timestamp_utc,target,deck,solver,run,status,elapsed_ms,diag_mode,pulse_rhs,freq_mhz,abs_res,rel_res,exec_mode,diag_spread,sin_rel_res
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,1,ok,25,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,2,ok,27,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,3,ok,27,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,1,ok,27,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,2,ok,26,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,3,ok,25,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,1,ok,25,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,2,ok,25,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,hallen,3,ok,26,hallen,Nec2,14.200000,2.931358e-8,3.479257e-7,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,1,ok,11,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,2,ok,11,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,3,ok,12,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,1,ok,12,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,2,ok,11,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:47Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,3,ok,12,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,1,ok,12,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,2,ok,12,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,pulse,3,ok,11,pulse,Nec2,14.200000,3.446904e-15,1.507370e-14,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,1,ok,45,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,cpu,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,2,ok,43,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,cpu,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,3,ok,44,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,cpu,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,1,ok,47,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,hybrid,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,2,ok,47,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,hybrid,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,3,ok,46,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,hybrid,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,1,ok,43,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,gpu,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,2,ok,44,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,gpu,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-freesp-51seg.nec,sinusoidal,3,ok,45,sinusoidal->hallen(residual),Nec2,14.200000,2.931358e-8,3.479257e-7,gpu,1.000000e0,8.219681e-1
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,1,ok,29,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,cpu,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,2,ok,29,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,cpu,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,3,ok,28,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,cpu,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,1,ok,29,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,hybrid,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,2,ok,29,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,hybrid,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,3,ok,28,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,hybrid,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,1,ok,28,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,gpu,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,2,ok,28,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,gpu,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,hallen,3,ok,29,hallen,Nec2,14.200000,3.472274e-5,4.121275e-4,gpu,1.002869e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,1,ok,12,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,2,ok,12,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,3,ok,15,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,cpu,1.000000e0,0.000000e0
2026-04-27T10:12:48Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,1,ok,13,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,2,ok,13,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,3,ok,12,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,hybrid,1.000000e0,0.000000e0
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,1,ok,11,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,2,ok,12,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,pulse,3,ok,12,pulse,Nec2,14.200000,3.352639e-15,1.466147e-14,gpu,1.000000e0,0.000000e0
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,1,ok,48,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,cpu,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,2,ok,47,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,cpu,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,3,ok,48,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,cpu,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,1,ok,48,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,hybrid,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,2,ok,48,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,hybrid,1.000000e0,8.219681e-1
